ID,Проект,Разработчик,Описание,Статус,Часы,Ставка,Стоимость
1,Интернет-магазин,Иванов Иван Иванович,Разработка API для товаров,в работе,10.0,1500.0,15000.0
2,Интернет-магазин,Петров Петр Петрович,Верстка главной страницы,завершено,15.0,1300.0,19500.0
3,Интернет-магазин,Сидорова Анна Сергеевна,Тестирование функционала корзины,в работе,8.0,1200.0,9600.0
4,Интернет-магазин,Козлов Алексей Михайлович,Разработка системы оплаты,в работе,12.0,1600.0,19200.0
5,Интернет-магазин,Новикова Елена Владимировна,Верстка страницы товара,в работе,6.0,1400.0,8400.0
6,Корпоративный портал,Иванов Иван Иванович,Настройка базы данных сотрудников,в работе,5.0,1500.0,7500.0
7,Корпоративный портал,Петров Петр Петрович,Разработка дизайна личного кабинета,в работе,12.0,1300.0,15600.0
8,Корпоративный портал,Сидорова Анна Сергеевна,Тестирование авторизации,завершено,4.0,1200.0,4800.0
9,Корпоративный портал,Козлов Алексей Михайлович,Разработка API для документооборота,в работе,8.0,1600.0,12800.0
10,Мобильное приложение,Иванов Иван Иванович,Разработка серверной части,в работе,20.0,1500.0,30000.0
11,Мобильное приложение,Петров Петр Петрович,Верстка интерфейса приложения,в работе,18.0,1300.0,23400.0
12,Мобильное приложение,Сидорова Анна Сергеевна,Тестирование на разных устройствах,завершено,333.0,1200.0,399600.0
13,Мобильное приложение,Новикова Елена Владимировна,Разработка анимаций,в работе,8.0,1400.0,11200.0
14,CRM-система,Иванов Иван Иванович,Проектирование базы данных,завершено,15.0,1500.0,22500.0
15,CRM-система,Петров Петр Петрович,Разработка интерфейса администратора,в работе,10.0,1300.0,13000.0
16,CRM-система,Сидорова Анна Сергеевна,Тестирование импорта данных,в работе,6.0,1200.0,7200.0
17,CRM-система,Козлов Алексей Михайлович,Разработка API для интеграций,в работе,14.0,1600.0,22400.0
18,CRM-система,Новикова Елена Владимировна,Верстка дашборда,завершено,12.0,1400.0,16800.0
